Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,G1utidoFwfw,NEW BALANCE 530,2022-08-09T11:45:45Z,Taylor Isabelle,,342,6
youtube#video,pm-jbvcjERA,New Balance 530V2 'KHAKI' UNBOXING,2022-08-09T06:00:11Z,Eamonkim,"---------------------
Eamonkim channel is the youtube channel of the Eamonkim Shoes Kicks online store. Eamonkim Shoes Kicks sells brand new and original footwear from brands like Nike, Adidas, Puma, New Balance, and other brands. 
---------------------
We ship nationwide. If you want to inquire about available sneakers, you can comment down below or visit our social media accounts:

Facebook page: Eamonkim Shoes Kicks
https://www.facebook.com/Eamonkim-Shoes-Kicks-107445931819510/

Instagram: @Eamonkim_shoes_kicks https://instagram.com/eamonkim_shoes_kicks?igshid=NWRhNmQxMjQ=
_____________
Like, share, hit the notification bell, and subscribe to the channel : https://www.youtube.com/channel/UCwhxtMl0_POkmtcB5wgFuKw/featured

You can also share this video to your friends : 
https://youtu.be/pm-jbvcjERA",876,4
youtube#video,B4sDwPq0_f0,REVIEW NEW BALANCE MADE IN US/UK vs ASIA : Ça donne QUOI ? 👀,2022-08-08T15:45:13Z,GuiSnkrs,"Récemment, j'ai reçu la New balance 530 et la 725, on va pouvoir les comparer face aux 990 v5, 992 et 925 et ainsi voir si il y a de grosses différences.. 🤔

Est-ce que le MADE IN UK / US  chez New balance est un gage de qualité supérieur face aux autres lieux de fabrication, notamment ceux d'Asie ? 

👇 J'attends vos avis en commentaires 👇

Liens pour trouver ta paire (non affiliée) :
530 👉https://www.asphaltgold.com/fr/products/new-balance-mr530sg-white 
https://www.newbalance.fr/fr/pd/530/MR530-32265.html?dwvar_MR530-32265_style=MR530SG&cm_mmc=AWIN-_-104504-_-Deeplink-_-Generic&utm_source=awin&utm_medium=affiliate&utm_campaign=Lyst+Ltd&awc=18060_1659947000_5f8e0e605bb9e882b20c353b2dd1f183
725 👉 https://www.asphaltgold.com/fr/products/new-balance-ml725g-v1-moonbeam 
https://www.zalando.fr/new-balance-ml725-unisex-baskets-basses-dunkelgrau-ne215o0ay-b11.html?size=44.5&allophones=0&wmc=SEM330_NB_GO._7455046171_205186077_130406036324.&opc=2211&mpp=google%7Cv1%7C%7Cpla-1436590541411%7C%7C9056494%7C%7Cg%7Cc%7C%7C554712639723%7C%7Cpla%7CNE215O0AY-B110014000%7C1436590541411%7C1%7C&gclsrc=aw.ds&gclid=CjwKCAjw6MKXBhA5EiwANWLODGyS6b1UN2e7enYvdCdYx7yrVDkVUfVTUJFF-VIgFuWPYCd9UPbs3xoCR_8QAvD_BwE

Musique credit : Tired (ft Javier)",1111,19
youtube#video,k_dYZ85cY9g,new balance 530 beyaz,2022-08-07T19:26:44Z,AYAKKABI GURMESİ,"Merhaba sevgili takipçilerim ;bugün sizlere yeni bir video çektim. Uzun zamandır Stoklarda bulunmayan ve ciddi satış grafiğine sahip olan #newbalance #530 serisini sizler için inceledim. En büyük artısı #abzorbe teknolojisine sahip, hafiflik ve renk skalası bakımından çok etkileyici bir #running modelidir. Sizlere bu ürünü tavsiye ederim tek eksiği fiyatı. Umarım beğenmişsinizdir, abone olmanızı bekliyorum. Kendimi geliştirmeye devam ediyorum önerilerinizi bekliyorum. Sağlıcakla kalın. 


#newbalance
#530
#abzorbe
#run
#running
#women 
#ultralight


Ürün kodu :mr530/100
Ürün fiyatı :2894.00₺",14409,83
youtube#video,SnB0jZIuaZ8,スニーカー好き・シソンヌ長谷川にイチオシ｢ニューバランス｣教えてもらって、チームシソンヌ長谷川で大量購入しました！！,2022-08-06T09:00:14Z,シソンヌ長谷川とホンモノ,"長谷川さんに選んでもらったスニーカー、マジで大切に履いてます。
ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー

本当に美味しいお店で食べたり、遊んだり、学んだり！
一緒に動画に出てくれるホンモノの方達、大募集中です！
hasegawa.to.honmono＠gmail.com

にご連絡ください！

#爆買い
#ニューバランス
#スニーカー 

ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー
◉シソンヌ長谷川
Twitter
https://twitter.com/hasemadgawa?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor

インスタ
https://www.instagram.com/sissonne_hasegawa/

◉シソンヌマネージャー(たけがみ)
https://twitter.com/takegami_mg?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor

◉ディレクター小松隼人
https://twitter.com/komatsu_hayato",557570,2477
youtube#video,iC-0JACkSfA,UNBOXING NEW BALANCE 530 MR SG WHITE NAVY 👟 #shorts #limitedresell #sneakers,2022-08-05T10:35:54Z,Limited Resell,"Commandez vos New Balance 530 MR SG White Navy sur : https://limitedresell.com/900-new-balance-mr-530-sg-white-navy.html 
15€ offerts sur votre première commande avec le code : YOUTUBE15

💳 Paiement en 1, 2, 3 ou 4X 
✅ Livré avec certificat d’authenticité
📦 Livraison et retours gratuits 
⭐️ Plus de 500 avis vérifiés",11270,169
youtube#video,wFBkcbu7gEM,COURIR m'envoie 700€ de SAPES et SNEAKERS !! 👟,2022-08-04T17:00:38Z,Vinceeh,"Tu veux rien rater de mes vidéos ? Alors abonne toi → https://bit.ly/2YL9yaF

Les articles de la vidéo : 

New Balance 530 : https://tidd.ly/3St0Btq

Adidas Niteball : https://tidd.ly/3Jz1Hjh

Salomon XT-6 :  https://tidd.ly/3SkR7k5

Vans Old Skool : https://tidd.ly/3OZeGfk

Jogging New Balance : https://tidd.ly/3SmiSc5

Hoodie Levis : https://tidd.ly/3vCsoOw

Polo Nike : https://tidd.ly/3vGeQ4j


Les meilleures sorties Sneakers du moment : 

Yeezy Foam RNNR MX Carbon : https://tidd.ly/3PYuakY

Yeezy Boost 350 Turtledove : https://tidd.ly/3d2QMSQ

Nike Dunk Low Black White : https://tidd.ly/3SuNY0X

New Balance 550 Cream Black : https://tidd.ly/3P0FRqa

Air Jordan 1 Low Travis Scott Reverse Mocha : https://tidd.ly/3P9lEiD

Nike Air Max Sunder CDG : https://tidd.ly/3zXMa9K

Nike Air More Uptempo '48 : https://tinyurl.com/2dpzd6ns

Nike Air Presto x Hello Kitty : https://tinyurl.com/298bqz2k

New Balance 2002R RVC : https://tinyurl.com/28y9v5ua

_

Mes réseaux sociaux :

Instagram : https://tinyurl.com/u2brzswp 
Twitter : https://tinyurl.com/2p84w3st 

_

Graphiste : Julien Geem

Site : https://www.juliengeem.com/",98100,6717
youtube#video,TpSMhNVtt1M,Unboxing New Balance 530 and 997H. First Impression and Size Comparison,2022-08-02T10:23:41Z,MaetheBae,"Unboxing New Balance 530 and 997H. First Impression and Size Comparison.


Music: Mornings
Musician: Jeff Kaale

Follow me:
Instagram - maecatrina
Tiktok - maecatrina_


Don’t forget to Subscribe, like and comment. 😉


Disclaimer: No Copyright Infringement intended. Strictly for entertainment purpose only. Copyrights belong to its rightful owners.



#newbalance #newbalance530 #newbalance997h #sneakers #shoes",7096,37
youtube#video,S9_xkA_5Tkw,Unpacking the New Balance 530 White Silver Blue,2022-08-02T09:26:49Z,Piligrimastranse,In this video I am showing you how I do unpack my new pair of New Balance 530 white/silver/blue. Enjoy.,593,6
youtube#video,hzv2fGSJs2U,คลิปเดียวรู้เรื่อง รีวิว New Balance 10 คู่ !!!,2022-08-01T14:47:19Z,NapatNp,"0:00 Intro
0:40 997H
2:20 327 Grey Day
3:24 860 V2
4:35 1500 Made in UK
6:20 1300 Made in USA
7:48 998 Made in USA 
9:15 992 Made in USA 
10:55 990 V3 Levi's
12:00 990 V3 Teddy Moonbeam
13:20 990 V4 X Kith
14:20 Outro

Follow me  
Instagram : NapatNp
Facebook : NapatNp
Youtube : NapatNp

#newbalance #newbalance990v3 #newbalance990v4  #newbalance997 #newbalancethailand #newbalance998 #newbalance327 #รีวิวNewBalance #newbalance992 #newbalance1300 #newbalance1500",56705,746
youtube#video,bxCOOdjrcQM,THE BEST New Balance Shoe!?,2022-07-31T22:00:19Z,The Life Of A Broski,"New Balance Best Shoe?

 -

Follow me on Instagram:
https://www.instagram.com/erkinhassan/

Linktree:
https://linktr.ee/erkinhassan

Equipment Used:
https://amzn.to/3kXZ5xI Canon M50
https://amzn.to/2UPItgU Sigma Lens 16mm
https://amzn.to/3jiz78M Sigma Lens 30mm
https://amzn.to/3bX7yQu Takstar Mic
https://amzn.to/3nPQ4Z5 Mic Stand
https://amzn.to/3kUZYXw LED Box Light
https://amzn.to/3kXZ5xI Ring Light 

-

DISCLAIMER: Links included in this description may be affiliate links. If you purchase a product or service with the links that I provide, I might receive a small commission. There is no additional charge to you! Thank you for supporting The Life Of A Broski, so I can continue to provide you with free content each week.


#NewBalance990 #NewBalance2002r #NewBalance550",17480,276
youtube#video,mlzZwyoT5zg,new balance mr 530 ecp быстрый обзор,2022-07-30T21:00:17Z,ВЛАД КРОССОВОЧНИК,,627,12
youtube#video,elLRtTMtN2U,VLOG: haul🛍/new balance 530👟/готовим milkshake,2022-07-30T13:39:30Z,Dilnaz,,20,2
youtube#video,NriasHOMipg,Unbox New balance 530#newbalance,2022-07-28T15:50:06Z,THTH.P,,528,5
youtube#video,uCiNe8J9TjY,Wearing NEW BALANCE 9060 For 30 Days Had SHOCKING RESULTS!,2022-07-28T14:00:34Z,Sole X Soul,"The New Balance 9060 is the latest silhouette to be released by the Boston-based brand. Taking design elements from the 990 series and providing a modernized, futuristic twist, the 9060 has come across as one of the craziest looking shoes of 2022. But there has to be something extraordinary about them outside of their design? Is this actually one of the best sneakers ever made?

Well, I took it upon myself to wear these sneakers for 30 days. I wore them to work. I wore them to the store. I wore them while grocery shopping. I wore them at the airport. I even wore them out on a 10,000 step walk to see just how durable, how comfortable, and how wearable they are. 

So how did it go over the last 30 days? Check out the video to see my experience with the Joe Freshgoods x New Balance 9060 Inside Voices Baby Shower Blue!

0:00 - Video Intro
0:54 - Rubric Breakdown
1:41 - Wearability of New Balance 9060
3:04 - Durability of New Balance 9060
4:12 - Shocking Discovery During 10K Steps
5:24 - Comfortability of New Balance 9060
6:04 - Sizing
6:46 - How Did It Fair During Challenge?
7:13 - Overall Verdict
8:06 - Review of Joe Freshgoods Inside Voices 9060

Follow us on Instagram - https://www.instagram.com/_solexsoul/ 

New Balance website - https://www.newbalance.com/ 
New Balance 9060 - https://www.newbalance.com/search/?q=9060&search-button=&lang=en_US 
Joe Freshgoods Inside Voices 9060 (Penny Cookie) - https://stockx.com/new-balance-9060-joe-freshgoods-inside-voices-penny-cookie-pink 
Joe Freshgoods Inside Voices 9060 (Baby Shower Blue) - https://stockx.com/new-balance-9060-joe-freshgoods-inside-voices-baby-shower-blue

WATCH OUR JOE FRESHGOODS INSIDE VOICES REVIEW -
https://youtu.be/hIgG-RieUgE

WATCH OUR REVIEW OF A NEW BALANCE SNEAKER INSPIRED BY A KIWI - https://youtu.be/6JdBDn0Mq7o

WATCH OUR REVIEW OF A NEW BALANCE 2002R AND 990V2 - https://youtu.be/aYzA0OGvqI0

#newbalance #9060 #30daychallenge",48525,661
youtube#video,zrajYIO5jI4,Before & after @newbalance,2022-07-26T16:35:44Z,Nicky,"New balance @newbalance @newbalanceAU @NewBalancePoland @newbalancelatinoamerica841 
New balance 530 trainers 
New and exclusive! Linked on my Instagram story’s and be quick because sizes are going fast!!

Here is this link https://liketk.it/3Lhka",1955,18
youtube#video,Y-8S-wVoSs8,Lo MEJOR del 2022 New Balance 9060 Sea Salt,2022-07-26T15:47:22Z,Sneakers con Vela,"New Balance esta sacando modelos nuevos que la están rompiendo últimamente y lo vuelven a hacer de nuevo con el New Balance 9060. Si quieres saber todo acerca de esta nueva silueta y porqué es de lo mejor del 2022 quédate en el video!


Sigueme en mis redes sociales para ver contenido diario y todos los sneak peeks

https://www.instagram.com/sneakersconvela/
https://www.facebook.com/rvlexperience
https://twitter.com/rvlexperience

Si quieres escuchar el mejor podcast de sneakers y deportes (SPORTS, SNEAKERS N´SIZZLE)  solo tienes que dar click a continuación: 

https://anchor.fm/rvlexperience

Ahí mismo podrás elegir la plataforma de podcasts de tu elección ya sea spotify o apple podcasts


Canciones utilizadas en el video:

True messiah
Youtube Audio Library

Underground Stars by Loxbeats https://spoti.fi/34tPBBO
Creative Commons — Attribution 3.0 Unported — CC BY 3.0
Free Download / Stream: https://bit.ly/underground-stars
Music promoted by Audio Library https://youtu.be/vpJDMD2EzkA


Gear:
Fovitec Studio Pro Lights 650w
Blue Yeti mic
Iphone 12 PRO
Joby Gorillapod
DJI osmo Mobile 4

#sneakersconvela #newbalance #sneakers",16677,296
youtube#video,8LL_Oom5alY,Кроссовки New Balance 530,2022-07-26T12:50:08Z,Бибигуль Майтакова,"Женская обувь кроссовки New Balance 530 
Прошу обратить внимание!!! - ПРЕМИУМ КАЧЕСТВО, не путать с ЛЮКС за 5000-6000₽. ЛУЧШЕ ПЕРЕПЛАТИТЬ ТЫСЯЧУ, ЧЕМ РАЗОЧАРОВАТЬСЯ. 
Материал: натуральная кожа, текстиль, резина
Старая цена - 7.990₽
Размерный ряд: 38, 39. Напишите длину стопы в см, вы вам подберем нужный размер!
=================
✅✅✅ Мы прямой партнёр крупного в России поставщика брендовой обуви✅✅✅ Свой живой магазин в Москве! Огромный склад наших товаров. Имеем более 5000 тыс. постоянных клиентов. На рынке уже 6 лет. Знаем своё дело и всегда развиваемся дальше!
=================
❗❗❗Внимание❗❗❗Остерегайтесь дешёвых подделок по завышенным ценам! Мы не занимаемся дешевыми репликами, не продаём некачественные товары от сомнительных поставщиков. Вся обувь закупается напрямую с завода, что позволяет избежать большой наценки на качественный товар. Всегда идём на встречу клиенту и даём гарантию на весь наш товар! Полный комплект: документы, шнурки, пыльники и фирменные коробки! Фото живые, прямо со склада.
=================
❗Нужна эта же модель другого цвета? Смотри в профиле. Хочешь другую модель, но не видишь в профиле, пиши в ЛС, найдем! 👉 Огромный ассортимент кроссовок разных моделей в наличии. Заглядывай в профиль. Уточняем в ЛС.
=================
👍 Вы можете прийти к нам убедиться в качестве наших кроссовок, примерить и подобрать под свою ногу. У нас есть собственный шоу-рум кроссовок, где вы можете выбрать подходящую для себя модель 🔥
=================
👉Самовывоз м .Октябрьское поле (10 мин) М.Зорге (5 мин). МИР1000.  Доставка: по Москве/МО курьером (возможна в день заказа), по России (почта России/СДЭК), по всему миру. Оплата: Москва – при получении и после примерки, все остальные города – 100% предоплата.
=================
❤️Добавляйте в избранное, чтобы не потерять.
✉ Пишите в сообщения Авито в любое время.
☎ Звоните в любое удобное для вас время.
=================
✅Предоставляем гарантию 14 дней.
Купить тут: https://www.avito.ru/user/ebe4542098c3b7bc4b0f63380d43f37e/profile?src=search_seller_info",30,1
youtube#video,NqNsEnxIzT4, 4 ways to style New Balance 530 ✨ #shorts #fashion #tiktok #fashionblogger #viral #girlsfashion,2022-07-25T14:46:57Z, FASHION INFLUENCER,,1354,38
youtube#video,tH5RLh3x2oQ,how to style: new balance 530 sneakers 👟,2022-07-24T16:33:46Z,poseandrepeat,"Back with an OG style video - sneaker styling series!! Today we are styling the New Balance 530 sneakers. Which sneaker should I style next???  Hope you enjoy the vid 💕

Thank you for taking the time out of your day to watch my video :) 

_______________________________________________________________
✩ Instagram- https://www.instagram.com/poseandrepeat/
✩ TikTok-  https://www.tiktok.com/@poseandrepeat/
✩ Depop - https://www.depop.com/poseandrepeat/
✩ Pinterest- https://au.pinterest.com/poseandrepeat/  
✩ Blog- https://poseandrepeat.com/
_______________________________________________________________


Links to shoes :)
https://shopstyle.it/l/bJEZV

Links to jewellery :)
https://uk.pandora.net/en/?cid=pr:instagram:pandorame:no_collection:influencer:promo::rubiposeandrepeatcollectivedrop1:::::::::

Links to outfits :) (to follow shortly!!)

Note: Some of the above are affiliate links. 

Music 
Music by Namoo Nara - Destiny (Dasiwa 다시와) - https://thmatc.co/?l=075C681E",26393,474
youtube#video,Wa40qXK4e6M,NEW BALANCE 9060 REVIEW & ON FOOT,2022-07-24T15:00:17Z,oliviaswl,"New in! Brand new model from New Balance , the 9060 and this model is one  of my favourites! These retail at £130 and the great news is you can still find them online for retail ☺️ Today's review we will be looking into the details of this shoe and of course talk about sizing & comfortability. Thank you so much for watching make sure you hit subscribe  & have a great day 🦋 

Follow me on IG:
https://www.instagram.com/oliviaswl

Follow me on TikTok: oliviaswl

#OLIVIASWL #newbalance9060 #newbalance",52925,454
youtube#video,Xy_FQqnGX7M,"🔥 UNBOXING: 6 BEST NEW BALANCE Shoes/Sneakers in INDIA 2022 | 574, FuelCell, 327, 997H | ONE CHANCE",2022-07-24T04:30:15Z,ONE CHANCE,"🔥 UNBOXING: 6 BEST NEW BALANCE SHOES 80000 ke SHOES/SNEAKERS IN INDIA 2022 | New Balance 574, New Balance FuelCell, New Balance 327, New Balance 997H, New Balance Fresh Foam 1080, New Balance 57/40 | ONE CHANCE

Delhi NCR-
-DLF Mall of India, Noida 
-Select City, Saket
-Pacific Mall, Subhash Nagar 
-Ambiance Island, Gurgaon 

Lucknow 
-Phoenix Palassio mall

Ludhiana 
-MBD Mall 

Intro: 0:00
New Balance Sneaker 1: 0:28
New Balance Sneaker 2: 3:14
New Balance Sneaker 3: 6:27
New Balance Sneaker 4: 10:00 
New Balance Sneaker 5: 12:45
New Balance Sneaker 6: 15:00

Our Amazon Store: https://www.amazon.in/shop/onechance

🔥 Instagram- https://www.instagram.com/onechance4u
🤩 Our Short Channel: https://www.youtube.com/channel/UCC-ZbcJO5kM3v8Fiu6ZLUjg
🎥  Our New Women Channel: https://www.youtube.com/onechancewomen

💌 Mail us at: onechanceytbusiness@gmail.com
Please give us feedback...

#NewBalance #Sneaker #Shoes #Unboxing #Best #onechance",306353,9148
youtube#video,eOB8RzfvyaY,"""MadboX"" New Balance 530",2022-07-23T11:33:33Z,MadboX,,115,1
youtube#video,VtmAlTaBo8I,NEW BALANCE 530 TRAINERS UNBOXING | MY HONEST OPINION,2022-07-22T16:00:19Z,Style relativity,"NEW BALANCE 530 TRAINERS UNBOXING | MY HONEST OPINION

Thank you for SUBSCRIBING  !  
I appreciate your feedback & Video requests. 

_______________________________________________

.INSTAGRAM : @mylenedjeukam
.DEPOP : @mylenedjeukam

.New balance trainers : https://www.office.co.uk/view/product/office_catalog/5,21/3864511714
.Linen blend waistcoat (similar) : https://www.zara.com/uk/en/linen-blend-waistcoat-p08372323.html?v1=177666622
.black waistcoat (similar) : https://www.zara.com/uk/en/waistcoat-with-tab-p02010781.html?v1=157906564

_________________________________________________

F.A.Q

.ORIGINS : Cameroonian born in Central African Republic
.HEIGHT : 5’'0
.I SPEAK: English (UK) , French (FRANCE), Bafang (CAMEROON), Sango (CENTRAL AFRICAN REPUBLIC) and a bit of Spanish
.I HAVE LIVED IN : Central african republic, France, England (currently)
.15 FACTS ABOUT ME Video : https://www.youtube.com/watch?v=0P7HCGkLaBI&t=31s

________________________________________________

FILMING EQUIPMENT :
.MY FILMING SET UP Video : https://www.youtube.com/watch?v=HIgvvwL88ik&t=527s",2634,35
youtube#video,J1liDDnGn-c,New balance 530 white-silver,2022-07-22T06:38:38Z,Гошан,,801,2
youtube#video,cX6mYTtgW10,Sneakers / Trainers Collection | New Balance 530 & 237 | Jil Sander | Converse x JW Anderson | Veja,2022-07-20T07:23:48Z,The OluwaṢeun ,,176,5
youtube#video,im6hLIoM9AE,New balance 530,2022-07-20T06:49:40Z,Дропшиппинг и интернет продажи,,70,1
youtube#video,o5iPM79-MZU,New Balance 530,2022-07-20T06:47:10Z,Дропшиппинг и интернет продажи,,24,1
youtube#video,elLRtTMtN2U,VLOG: haul🛍/new balance 530👟/готовим milkshake,2022-07-30T13:39:30Z,Dilnaz,,20,2
youtube#video,NriasHOMipg,Unbox New balance 530#newbalance,2022-07-28T15:50:06Z,THTH.P,,528,5
youtube#video,uCiNe8J9TjY,Wearing NEW BALANCE 9060 For 30 Days Had SHOCKING RESULTS!,2022-07-28T14:00:34Z,Sole X Soul,"The New Balance 9060 is the latest silhouette to be released by the Boston-based brand. Taking design elements from the 990 series and providing a modernized, futuristic twist, the 9060 has come across as one of the craziest looking shoes of 2022. But there has to be something extraordinary about them outside of their design? Is this actually one of the best sneakers ever made?

Well, I took it upon myself to wear these sneakers for 30 days. I wore them to work. I wore them to the store. I wore them while grocery shopping. I wore them at the airport. I even wore them out on a 10,000 step walk to see just how durable, how comfortable, and how wearable they are. 

So how did it go over the last 30 days? Check out the video to see my experience with the Joe Freshgoods x New Balance 9060 Inside Voices Baby Shower Blue!

0:00 - Video Intro
0:54 - Rubric Breakdown
1:41 - Wearability of New Balance 9060
3:04 - Durability of New Balance 9060
4:12 - Shocking Discovery During 10K Steps
5:24 - Comfortability of New Balance 9060
6:04 - Sizing
6:46 - How Did It Fair During Challenge?
7:13 - Overall Verdict
8:06 - Review of Joe Freshgoods Inside Voices 9060

Follow us on Instagram - https://www.instagram.com/_solexsoul/ 

New Balance website - https://www.newbalance.com/ 
New Balance 9060 - https://www.newbalance.com/search/?q=9060&search-button=&lang=en_US 
Joe Freshgoods Inside Voices 9060 (Penny Cookie) - https://stockx.com/new-balance-9060-joe-freshgoods-inside-voices-penny-cookie-pink 
Joe Freshgoods Inside Voices 9060 (Baby Shower Blue) - https://stockx.com/new-balance-9060-joe-freshgoods-inside-voices-baby-shower-blue

WATCH OUR JOE FRESHGOODS INSIDE VOICES REVIEW -
https://youtu.be/hIgG-RieUgE

WATCH OUR REVIEW OF A NEW BALANCE SNEAKER INSPIRED BY A KIWI - https://youtu.be/6JdBDn0Mq7o

WATCH OUR REVIEW OF A NEW BALANCE 2002R AND 990V2 - https://youtu.be/aYzA0OGvqI0

#newbalance #9060 #30daychallenge",48525,661
youtube#video,zrajYIO5jI4,Before & after @newbalance,2022-07-26T16:35:44Z,Nicky,"New balance @newbalance @newbalanceAU @NewBalancePoland @newbalancelatinoamerica841 
New balance 530 trainers 
New and exclusive! Linked on my Instagram story’s and be quick because sizes are going fast!!

Here is this link https://liketk.it/3Lhka",1955,18
youtube#video,Y-8S-wVoSs8,Lo MEJOR del 2022 New Balance 9060 Sea Salt,2022-07-26T15:47:22Z,Sneakers con Vela,"New Balance esta sacando modelos nuevos que la están rompiendo últimamente y lo vuelven a hacer de nuevo con el New Balance 9060. Si quieres saber todo acerca de esta nueva silueta y porqué es de lo mejor del 2022 quédate en el video!


Sigueme en mis redes sociales para ver contenido diario y todos los sneak peeks

https://www.instagram.com/sneakersconvela/
https://www.facebook.com/rvlexperience
https://twitter.com/rvlexperience

Si quieres escuchar el mejor podcast de sneakers y deportes (SPORTS, SNEAKERS N´SIZZLE)  solo tienes que dar click a continuación: 

https://anchor.fm/rvlexperience

Ahí mismo podrás elegir la plataforma de podcasts de tu elección ya sea spotify o apple podcasts


Canciones utilizadas en el video:

True messiah
Youtube Audio Library

Underground Stars by Loxbeats https://spoti.fi/34tPBBO
Creative Commons — Attribution 3.0 Unported — CC BY 3.0
Free Download / Stream: https://bit.ly/underground-stars
Music promoted by Audio Library https://youtu.be/vpJDMD2EzkA


Gear:
Fovitec Studio Pro Lights 650w
Blue Yeti mic
Iphone 12 PRO
Joby Gorillapod
DJI osmo Mobile 4

#sneakersconvela #newbalance #sneakers",16677,296
youtube#video,8LL_Oom5alY,Кроссовки New Balance 530,2022-07-26T12:50:08Z,Бибигуль Майтакова,"Женская обувь кроссовки New Balance 530 
Прошу обратить внимание!!! - ПРЕМИУМ КАЧЕСТВО, не путать с ЛЮКС за 5000-6000₽. ЛУЧШЕ ПЕРЕПЛАТИТЬ ТЫСЯЧУ, ЧЕМ РАЗОЧАРОВАТЬСЯ. 
Материал: натуральная кожа, текстиль, резина
Старая цена - 7.990₽
Размерный ряд: 38, 39. Напишите длину стопы в см, вы вам подберем нужный размер!
=================
✅✅✅ Мы прямой партнёр крупного в России поставщика брендовой обуви✅✅✅ Свой живой магазин в Москве! Огромный склад наших товаров. Имеем более 5000 тыс. постоянных клиентов. На рынке уже 6 лет. Знаем своё дело и всегда развиваемся дальше!
=================
❗❗❗Внимание❗❗❗Остерегайтесь дешёвых подделок по завышенным ценам! Мы не занимаемся дешевыми репликами, не продаём некачественные товары от сомнительных поставщиков. Вся обувь закупается напрямую с завода, что позволяет избежать большой наценки на качественный товар. Всегда идём на встречу клиенту и даём гарантию на весь наш товар! Полный комплект: документы, шнурки, пыльники и фирменные коробки! Фото живые, прямо со склада.
=================
❗Нужна эта же модель другого цвета? Смотри в профиле. Хочешь другую модель, но не видишь в профиле, пиши в ЛС, найдем! 👉 Огромный ассортимент кроссовок разных моделей в наличии. Заглядывай в профиль. Уточняем в ЛС.
=================
👍 Вы можете прийти к нам убедиться в качестве наших кроссовок, примерить и подобрать под свою ногу. У нас есть собственный шоу-рум кроссовок, где вы можете выбрать подходящую для себя модель 🔥
=================
👉Самовывоз м .Октябрьское поле (10 мин) М.Зорге (5 мин). МИР1000.  Доставка: по Москве/МО курьером (возможна в день заказа), по России (почта России/СДЭК), по всему миру. Оплата: Москва – при получении и после примерки, все остальные города – 100% предоплата.
=================
❤️Добавляйте в избранное, чтобы не потерять.
✉ Пишите в сообщения Авито в любое время.
☎ Звоните в любое удобное для вас время.
=================
✅Предоставляем гарантию 14 дней.
Купить тут: https://www.avito.ru/user/ebe4542098c3b7bc4b0f63380d43f37e/profile?src=search_seller_info",30,1
youtube#video,NqNsEnxIzT4, 4 ways to style New Balance 530 ✨ #shorts #fashion #tiktok #fashionblogger #viral #girlsfashion,2022-07-25T14:46:57Z, FASHION INFLUENCER,,1354,38
youtube#video,tH5RLh3x2oQ,how to style: new balance 530 sneakers 👟,2022-07-24T16:33:46Z,poseandrepeat,"Back with an OG style video - sneaker styling series!! Today we are styling the New Balance 530 sneakers. Which sneaker should I style next???  Hope you enjoy the vid 💕

Thank you for taking the time out of your day to watch my video :) 

_______________________________________________________________
✩ Instagram- https://www.instagram.com/poseandrepeat/
✩ TikTok-  https://www.tiktok.com/@poseandrepeat/
✩ Depop - https://www.depop.com/poseandrepeat/
✩ Pinterest- https://au.pinterest.com/poseandrepeat/  
✩ Blog- https://poseandrepeat.com/
_______________________________________________________________


Links to shoes :)
https://shopstyle.it/l/bJEZV

Links to jewellery :)
https://uk.pandora.net/en/?cid=pr:instagram:pandorame:no_collection:influencer:promo::rubiposeandrepeatcollectivedrop1:::::::::

Links to outfits :) (to follow shortly!!)

Note: Some of the above are affiliate links. 

Music 
Music by Namoo Nara - Destiny (Dasiwa 다시와) - https://thmatc.co/?l=075C681E",26393,474
youtube#video,Wa40qXK4e6M,NEW BALANCE 9060 REVIEW & ON FOOT,2022-07-24T15:00:17Z,oliviaswl,"New in! Brand new model from New Balance , the 9060 and this model is one  of my favourites! These retail at £130 and the great news is you can still find them online for retail ☺️ Today's review we will be looking into the details of this shoe and of course talk about sizing & comfortability. Thank you so much for watching make sure you hit subscribe  & have a great day 🦋 

Follow me on IG:
https://www.instagram.com/oliviaswl

Follow me on TikTok: oliviaswl

#OLIVIASWL #newbalance9060 #newbalance",52924,454
